,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,name,artist,genre
10,0.215,0.801,7,-5.46,1,0.0379,8.84e-05,0.00725,0.0808,0.401,180.09,audio_features,1bwXRScnt3k6vSyVqcKyNj,spotify:track:1bwXRScnt3k6vSyVqcKyNj,https://api.spotify.com/v1/tracks/1bwXRScnt3k6vSyVqcKyNj,https://api.spotify.com/v1/audio-analysis/1bwXRScnt3k6vSyVqcKyNj,298400,4,Heaven Or Las Vegas,Cocteau Twins,dreampop
11,0.174,0.742,8,-5.93,1,0.0485,0.00181,0.281,0.198,0.36,163.378,audio_features,2enPRFda84VE2wtI8c86Uf,spotify:track:2enPRFda84VE2wtI8c86Uf,https://api.spotify.com/v1/tracks/2enPRFda84VE2wtI8c86Uf,https://api.spotify.com/v1/audio-analysis/2enPRFda84VE2wtI8c86Uf,223747,4,Always Forever,Cults,dreampop
12,0.533,0.545,7,-7.681,1,0.0243,0.207,0.797,0.113,0.419,98.014,audio_features,0GN3fXUdsTHeUg50xfDS0V,spotify:track:0GN3fXUdsTHeUg50xfDS0V,https://api.spotify.com/v1/tracks/0GN3fXUdsTHeUg50xfDS0V,https://api.spotify.com/v1/audio-analysis/0GN3fXUdsTHeUg50xfDS0V,270918,4,Sugar for the Pill,Slowdive,dreampop
13,0.428,0.802,4,-5.682,1,0.0304,0.000636,0.778,0.0944,0.428,107.527,audio_features,58AWfmYbSeMywgJtXkey7Q,spotify:track:58AWfmYbSeMywgJtXkey7Q,https://api.spotify.com/v1/tracks/58AWfmYbSeMywgJtXkey7Q,https://api.spotify.com/v1/audio-analysis/58AWfmYbSeMywgJtXkey7Q,257667,4,Vapour Trail - 2001 Remaster,Ride,dreampop
14,0.884,0.333,9,-9.753,0,0.0617,0.293,0.0205,0.103,0.587,118.065,audio_features,4cJOLN346rtOty3UPACsao,spotify:track:4cJOLN346rtOty3UPACsao,https://api.spotify.com/v1/tracks/4cJOLN346rtOty3UPACsao,https://api.spotify.com/v1/audio-analysis/4cJOLN346rtOty3UPACsao,209450,4,I Don't Know You,The Marías,dreampop
15,0.511,0.622,2,-5.727,1,0.0242,0.0108,4.51e-06,0.127,0.425,99.934,audio_features,0DRvClQbN9znQ295sx76VC,spotify:track:0DRvClQbN9znQ295sx76VC,https://api.spotify.com/v1/tracks/0DRvClQbN9znQ295sx76VC,https://api.spotify.com/v1/audio-analysis/0DRvClQbN9znQ295sx76VC,196027,4,Dreams Tonite,Alvvays,dreampop
16,0.822,0.544,5,-10.077,1,0.0358,0.389,0.165,0.108,0.826,121.968,audio_features,61GiMDN1kUiEQK6zHGMdnx,spotify:track:61GiMDN1kUiEQK6zHGMdnx,https://api.spotify.com/v1/tracks/61GiMDN1kUiEQK6zHGMdnx,https://api.spotify.com/v1/audio-analysis/61GiMDN1kUiEQK6zHGMdnx,162663,4,Metamodernity,Vansire,dreampop
17,0.414,0.404,5,-14.677,1,0.0293,2.44e-05,0.433,0.121,0.156,102.883,audio_features,40ABtf917Ghhi2tkQDNOdn,spotify:track:40ABtf917Ghhi2tkQDNOdn,https://api.spotify.com/v1/tracks/40ABtf917Ghhi2tkQDNOdn,https://api.spotify.com/v1/audio-analysis/40ABtf917Ghhi2tkQDNOdn,535600,4,Kick The Tragedy,Drop Nineteens,dreampop
18,0.603,0.743,7,-6.569,1,0.0395,0.24,0.00392,0.147,0.533,162.265,audio_features,1KPDAA9zyJXcEDvFW5inYi,spotify:track:1KPDAA9zyJXcEDvFW5inYi,https://api.spotify.com/v1/tracks/1KPDAA9zyJXcEDvFW5inYi,https://api.spotify.com/v1/audio-analysis/1KPDAA9zyJXcEDvFW5inYi,158474,4,Down the Line,Beach Fossils,dreampop
19,0.33,0.532,2,-11.764,1,0.0263,0.00101,0.709,0.101,0.218,93.512,audio_features,0oxYB9GoOIDrdzniNdKC44,spotify:track:0oxYB9GoOIDrdzniNdKC44,https://api.spotify.com/v1/tracks/0oxYB9GoOIDrdzniNdKC44,https://api.spotify.com/v1/audio-analysis/0oxYB9GoOIDrdzniNdKC44,285907,4,When the Sun Hits,Slowdive,dreampop
20,0.341,0.552,8,-10.503,1,0.0423,8.02e-05,0.616,0.0591,0.486,121.361,audio_features,1LwP9g1Hjbs64jXM2Qsxry,spotify:track:1LwP9g1Hjbs64jXM2Qsxry,https://api.spotify.com/v1/tracks/1LwP9g1Hjbs64jXM2Qsxry,https://api.spotify.com/v1/audio-analysis/1LwP9g1Hjbs64jXM2Qsxry,182493,4,Just Like Honey,The Jesus and Mary Chain,dreampop
21,0.777,0.654,7,-4.956,0,0.0314,0.33,0.00585,0.0668,0.636,110.009,audio_features,6PS0vFbwFHHggm9weYQ2wL,spotify:track:6PS0vFbwFHHggm9weYQ2wL,https://api.spotify.com/v1/tracks/6PS0vFbwFHHggm9weYQ2wL,https://api.spotify.com/v1/audio-analysis/6PS0vFbwFHHggm9weYQ2wL,201850,4,Rise,Quentyn,dreampop
22,0.603,0.588,2,-7.539,1,0.0258,0.703,0.799,0.123,0.668,103.039,audio_features,20w8N0yP4wZ68zsDBwYdLq,spotify:track:20w8N0yP4wZ68zsDBwYdLq,https://api.spotify.com/v1/tracks/20w8N0yP4wZ68zsDBwYdLq,https://api.spotify.com/v1/audio-analysis/20w8N0yP4wZ68zsDBwYdLq,67573,4,Going Home,Comic Sins,dreampop
23,0.838,0.619,7,-11.495,0,0.0329,0.894,0.881,0.117,0.669,89.977,audio_features,2AzRl9FJf5WoetpF70Uf6e,spotify:track:2AzRl9FJf5WoetpF70Uf6e,https://api.spotify.com/v1/tracks/2AzRl9FJf5WoetpF70Uf6e,https://api.spotify.com/v1/audio-analysis/2AzRl9FJf5WoetpF70Uf6e,59742,4,Elevate,Comic Sins,dreampop
24,0.537,0.713,7,-6.25,1,0.0272,0.227,0.65,0.1,0.367,93.198,audio_features,0oXwUeFAE6IR2lYhaTpxRT,spotify:track:0oXwUeFAE6IR2lYhaTpxRT,https://api.spotify.com/v1/tracks/0oXwUeFAE6IR2lYhaTpxRT,https://api.spotify.com/v1/audio-analysis/0oXwUeFAE6IR2lYhaTpxRT,189651,4,Drag,Day Wave,dreampop
25,0.508,0.788,0,-7.288,0,0.0296,0.233,0.13,0.144,0.586,147.06,audio_features,0hNhlwnzMLzZSlKGDCuHOo,spotify:track:0hNhlwnzMLzZSlKGDCuHOo,https://api.spotify.com/v1/tracks/0hNhlwnzMLzZSlKGDCuHOo,https://api.spotify.com/v1/audio-analysis/0hNhlwnzMLzZSlKGDCuHOo,320467,4,Space Song,Beach House,dreampop
26,0.705,0.681,9,-8.278,1,0.0258,0.463,0.839,0.123,0.707,114.003,audio_features,5d8pKJxoDlYX2SoFR6RCsm,spotify:track:5d8pKJxoDlYX2SoFR6RCsm,https://api.spotify.com/v1/tracks/5d8pKJxoDlYX2SoFR6RCsm,https://api.spotify.com/v1/audio-analysis/5d8pKJxoDlYX2SoFR6RCsm,208238,4,Into Black,Blouse,dreampop
27,0.552,0.851,2,-6.229,1,0.033,0.00143,0.774,0.131,0.938,154.962,audio_features,3yR8cAdli5Ohn3dUlS1PgV,spotify:track:3yR8cAdli5Ohn3dUlS1PgV,https://api.spotify.com/v1/tracks/3yR8cAdli5Ohn3dUlS1PgV,https://api.spotify.com/v1/audio-analysis/3yR8cAdli5Ohn3dUlS1PgV,227000,4,Under the Sun,DIIV,dreampop
28,0.276,0.449,4,-11.428,1,0.0375,0.00782,0.783,0.108,0.278,101.687,audio_features,33HRECrmuelZxOpid6XTNX,spotify:track:33HRECrmuelZxOpid6XTNX,https://api.spotify.com/v1/tracks/33HRECrmuelZxOpid6XTNX,https://api.spotify.com/v1/audio-analysis/33HRECrmuelZxOpid6XTNX,230987,4,Alison,Slowdive,dreampop
29,0.427,0.912,7,-4.594,1,0.0445,0.12,0.896,0.357,0.188,117.954,audio_features,24ZsdPJj8uwhCxo4uanFpG,spotify:track:24ZsdPJj8uwhCxo4uanFpG,https://api.spotify.com/v1/tracks/24ZsdPJj8uwhCxo4uanFpG,https://api.spotify.com/v1/audio-analysis/24ZsdPJj8uwhCxo4uanFpG,220760,4,Love Fade,Tamaryn,dreampop
30,0.279,0.423,4,-12.06,1,0.038,0.00957,0.837,0.128,0.291,101.571,audio_features,55CenVQ4alvDJ1PS8aYB0m,spotify:track:55CenVQ4alvDJ1PS8aYB0m,https://api.spotify.com/v1/tracks/55CenVQ4alvDJ1PS8aYB0m,https://api.spotify.com/v1/audio-analysis/55CenVQ4alvDJ1PS8aYB0m,231893,4,Alison,Slowdive,dreampop
31,0.553,0.685,2,-10.624,1,0.0266,0.145,0.859,0.138,0.491,79.998,audio_features,34LohAliZ2QKydqVJcFpwV,spotify:track:34LohAliZ2QKydqVJcFpwV,https://api.spotify.com/v1/tracks/34LohAliZ2QKydqVJcFpwV,https://api.spotify.com/v1/audio-analysis/34LohAliZ2QKydqVJcFpwV,146293,4,Sleep Apnea,Beach Fossils,dreampop
32,0.511,0.611,6,-11.037,0,0.0291,0.157,0.0,0.116,0.896,129.94,audio_features,2Fq7EkgIuXr3mzoZXJyRSn,spotify:track:2Fq7EkgIuXr3mzoZXJyRSn,https://api.spotify.com/v1/tracks/2Fq7EkgIuXr3mzoZXJyRSn,https://api.spotify.com/v1/audio-analysis/2Fq7EkgIuXr3mzoZXJyRSn,209133,4,For Love,Lush,dreampop
33,0.528,0.678,1,-5.309,1,0.0279,0.0244,0.000283,0.0738,0.16,126.03,audio_features,0UQc1EkgxdIB3nGVTuAXKI,spotify:track:0UQc1EkgxdIB3nGVTuAXKI,https://api.spotify.com/v1/tracks/0UQc1EkgxdIB3nGVTuAXKI,https://api.spotify.com/v1/audio-analysis/0UQc1EkgxdIB3nGVTuAXKI,198843,4,Chinatown,Wild Nothing,dreampop
34,0.445,0.591,7,-9.004,0,0.0316,0.319,0.766,0.107,0.0774,137.864,audio_features,7kyiHjkFdmHcYcIJtFAdaF,spotify:track:7kyiHjkFdmHcYcIJtFAdaF,https://api.spotify.com/v1/tracks/7kyiHjkFdmHcYcIJtFAdaF,https://api.spotify.com/v1/audio-analysis/7kyiHjkFdmHcYcIJtFAdaF,216038,4,Yam Yam,No Vacation,dreampop
35,0.322,0.529,2,-12.58,1,0.0272,0.000821,0.585,0.1,0.184,93.68,audio_features,7wE4l1GNxjE2kOmlsx0PcA,spotify:track:7wE4l1GNxjE2kOmlsx0PcA,https://api.spotify.com/v1/tracks/7wE4l1GNxjE2kOmlsx0PcA,https://api.spotify.com/v1/audio-analysis/7wE4l1GNxjE2kOmlsx0PcA,287467,4,When The Sun Hits,Slowdive,dreampop
36,0.369,0.467,5,-9.018,1,0.0274,0.0194,0.46,0.109,0.174,94.473,audio_features,3AVrVz5rK8Hrqo9YGiVGN5,spotify:track:3AVrVz5rK8Hrqo9YGiVGN5,https://api.spotify.com/v1/tracks/3AVrVz5rK8Hrqo9YGiVGN5,https://api.spotify.com/v1/audio-analysis/3AVrVz5rK8Hrqo9YGiVGN5,290147,4,Apocalypse,Cigarettes After Sex,dreampop
37,0.791,0.267,5,-11.997,1,0.0415,0.674,0.534,0.102,0.544,165.99,audio_features,01TyFEZu6mHbffsVfxgrFn,spotify:track:01TyFEZu6mHbffsVfxgrFn,https://api.spotify.com/v1/tracks/01TyFEZu6mHbffsVfxgrFn,https://api.spotify.com/v1/audio-analysis/01TyFEZu6mHbffsVfxgrFn,215111,4,Show Me How,Men I Trust,dreampop
38,0.518,0.496,10,-11.607,1,0.0292,0.41,0.1,0.0999,0.281,143.921,audio_features,190IqlryWu91WBKeDgZqZz,spotify:track:190IqlryWu91WBKeDgZqZz,https://api.spotify.com/v1/tracks/190IqlryWu91WBKeDgZqZz,https://api.spotify.com/v1/audio-analysis/190IqlryWu91WBKeDgZqZz,170893,4,Only in My Dreams,The Marías,dreampop
39,0.46,0.878,4,-7.903,1,0.0514,0.326,0.813,0.0967,0.34,109.903,audio_features,577LINEVunl9HDxC4vxuAx,spotify:track:577LINEVunl9HDxC4vxuAx,https://api.spotify.com/v1/tracks/577LINEVunl9HDxC4vxuAx,https://api.spotify.com/v1/audio-analysis/577LINEVunl9HDxC4vxuAx,317093,4,Sweetness and Light,Lush,dreampop
40,0.415,0.132,7,-18.839,1,0.0353,0.94,0.137,0.113,0.122,169.006,audio_features,7l5nkTZpoD93OkynN0gcon,spotify:track:7l5nkTZpoD93OkynN0gcon,https://api.spotify.com/v1/tracks/7l5nkTZpoD93OkynN0gcon,https://api.spotify.com/v1/audio-analysis/7l5nkTZpoD93OkynN0gcon,336760,4,Into Dust,Mazzy Star,dreampop
41,0.448,0.733,3,-6.238,1,0.0292,0.0369,0.0425,0.169,0.407,142.008,audio_features,0agBriTy7L5vFjeFT4qXr9,spotify:track:0agBriTy7L5vFjeFT4qXr9,https://api.spotify.com/v1/tracks/0agBriTy7L5vFjeFT4qXr9,https://api.spotify.com/v1/audio-analysis/0agBriTy7L5vFjeFT4qXr9,258653,4,Myth,Beach House,dreampop
42,0.582,0.755,10,-7.037,1,0.0382,0.0888,0.648,0.0933,0.438,135.007,audio_features,65O6zPSisPj2AvAjaY4Bfg,spotify:track:65O6zPSisPj2AvAjaY4Bfg,https://api.spotify.com/v1/tracks/65O6zPSisPj2AvAjaY4Bfg,https://api.spotify.com/v1/audio-analysis/65O6zPSisPj2AvAjaY4Bfg,251630,4,Healthy Moon,DIIV,dreampop
43,0.463,0.746,4,-6.722,1,0.0383,0.000127,0.626,0.117,0.254,120.032,audio_features,2s8ofs8CeRdQyHKk0ORnWD,spotify:track:2s8ofs8CeRdQyHKk0ORnWD,https://api.spotify.com/v1/tracks/2s8ofs8CeRdQyHKk0ORnWD,https://api.spotify.com/v1/audio-analysis/2s8ofs8CeRdQyHKk0ORnWD,392600,4,Diving Woman,Japanese Breakfast,dreampop
44,0.592,0.803,0,-9.908,1,0.031,0.00143,0.416,0.417,0.845,121.036,audio_features,1fFiMu3FP6c3kkEpZ0nvvp,spotify:track:1fFiMu3FP6c3kkEpZ0nvvp,https://api.spotify.com/v1/tracks/1fFiMu3FP6c3kkEpZ0nvvp,https://api.spotify.com/v1/audio-analysis/1fFiMu3FP6c3kkEpZ0nvvp,318960,4,Nocturne,Wild Nothing,dreampop
45,0.4,0.82,11,-12.281,1,0.0466,0.000295,0.79,0.236,0.135,128.894,audio_features,3HfEgAaf0koxBpBB8NvGda,spotify:track:3HfEgAaf0koxBpBB8NvGda,https://api.spotify.com/v1/tracks/3HfEgAaf0koxBpBB8NvGda,https://api.spotify.com/v1/audio-analysis/3HfEgAaf0koxBpBB8NvGda,251933,4,When You Sleep,my bloody valentine,dreampop
46,0.52,0.624,9,-9.384,1,0.025,0.584,0.554,0.171,0.332,98.003,audio_features,1jylZOai0G9TI6Font5Nd2,spotify:track:1jylZOai0G9TI6Font5Nd2,https://api.spotify.com/v1/tracks/1jylZOai0G9TI6Font5Nd2,https://api.spotify.com/v1/audio-analysis/1jylZOai0G9TI6Font5Nd2,269400,4,Nausea,Craft Spells,dreampop
47,0.558,0.855,2,-5.243,1,0.0343,0.00342,0.934,0.175,0.574,130.01,audio_features,2K0HAp3di1AvmIjYYdPk4J,spotify:track:2K0HAp3di1AvmIjYYdPk4J,https://api.spotify.com/v1/tracks/2K0HAp3di1AvmIjYYdPk4J,https://api.spotify.com/v1/audio-analysis/2K0HAp3di1AvmIjYYdPk4J,340366,4,Bent (Roi's Song),DIIV,dreampop
48,0.641,0.842,9,-7.27,1,0.0292,0.132,0.91,0.419,0.5,129.98,audio_features,5Ti99QiUdIwe0xG4gS22FL,spotify:track:5Ti99QiUdIwe0xG4gS22FL,https://api.spotify.com/v1/tracks/5Ti99QiUdIwe0xG4gS22FL,https://api.spotify.com/v1/audio-analysis/5Ti99QiUdIwe0xG4gS22FL,278769,4,Can I Call You Tonight?,Dayglow,dreampop
49,0.578,0.669,10,-4.898,1,0.0377,0.65,0.0,0.13,0.503,75.995,audio_features,1175r6ZmkUjX8dRJLz9Ohk,spotify:track:1175r6ZmkUjX8dRJLz9Ohk,https://api.spotify.com/v1/tracks/1175r6ZmkUjX8dRJLz9Ohk,https://api.spotify.com/v1/audio-analysis/1175r6ZmkUjX8dRJLz9Ohk,160254,4,I Love You So,The Walters,dreampop
50,0.546,0.468,5,-8.167,1,0.0287,0.153,0.00257,0.321,0.416,73.372,audio_features,7pegxVesMmE2qK0o58xoFG,spotify:track:7pegxVesMmE2qK0o58xoFG,https://api.spotify.com/v1/tracks/7pegxVesMmE2qK0o58xoFG,https://api.spotify.com/v1/audio-analysis/7pegxVesMmE2qK0o58xoFG,177493,4,Homage,Mild High Club,dreampop
51,0.575,0.518,11,-8.933,1,0.0282,0.284,0.938,0.104,0.439,124.029,audio_features,6xJSVfI6xi51iJrbm9KjXb,spotify:track:6xJSVfI6xi51iJrbm9KjXb,https://api.spotify.com/v1/tracks/6xJSVfI6xi51iJrbm9KjXb,https://api.spotify.com/v1/audio-analysis/6xJSVfI6xi51iJrbm9KjXb,209274,4,Telephone,CASTLEBEAT,dreampop
52,0.225,0.511,4,-9.316,1,0.0339,0.506,0.918,0.108,0.117,114.255,audio_features,0dcu28YT8cXZH7JTIraszp,spotify:track:0dcu28YT8cXZH7JTIraszp,https://api.spotify.com/v1/tracks/0dcu28YT8cXZH7JTIraszp,https://api.spotify.com/v1/audio-analysis/0dcu28YT8cXZH7JTIraszp,304240,4,Starting Over,LSD and the Search for God,dreampop
53,0.282,0.846,4,-4.641,1,0.0728,8.29e-05,0.482,0.521,0.174,184.617,audio_features,0t4JQeO8qLKzQFcXuTitgk,spotify:track:0t4JQeO8qLKzQFcXuTitgk,https://api.spotify.com/v1/tracks/0t4JQeO8qLKzQFcXuTitgk,https://api.spotify.com/v1/audio-analysis/0t4JQeO8qLKzQFcXuTitgk,497467,4,Leave Them All Behind - 2001 Remaster,Ride,dreampop
54,0.376,0.277,1,-18.291,1,0.0357,0.133,0.0,0.0643,0.309,178.814,audio_features,3Uz3K1Ctq6MOIDqRddKHXo,spotify:track:3Uz3K1Ctq6MOIDqRddKHXo,https://api.spotify.com/v1/tracks/3Uz3K1Ctq6MOIDqRddKHXo,https://api.spotify.com/v1/audio-analysis/3Uz3K1Ctq6MOIDqRddKHXo,244240,4,Kinky Love,Pale Saints,dreampop
55,0.499,0.791,7,-7.293,0,0.0268,0.000656,0.0545,0.233,0.339,145.083,audio_features,1TFjgmDNqtfw2R0ruYZkUI,spotify:track:1TFjgmDNqtfw2R0ruYZkUI,https://api.spotify.com/v1/tracks/1TFjgmDNqtfw2R0ruYZkUI,https://api.spotify.com/v1/audio-analysis/1TFjgmDNqtfw2R0ruYZkUI,168093,4,This Year,Beach Fossils,dreampop
56,0.578,0.645,6,-7.494,1,0.0269,0.0129,0.00211,0.122,0.411,82.0,audio_features,3FiDA9GX921AiW7iEpYS3K,spotify:track:3FiDA9GX921AiW7iEpYS3K,https://api.spotify.com/v1/tracks/3FiDA9GX921AiW7iEpYS3K,https://api.spotify.com/v1/audio-analysis/3FiDA9GX921AiW7iEpYS3K,204063,4,Sugar,Beach Fossils,dreampop
57,0.569,0.625,2,-7.429,1,0.0273,0.0407,0.0113,0.536,0.502,139.966,audio_features,5yaO6I0gPMq6OgkroE7Pfd,spotify:track:5yaO6I0gPMq6OgkroE7Pfd,https://api.spotify.com/v1/tracks/5yaO6I0gPMq6OgkroE7Pfd,https://api.spotify.com/v1/audio-analysis/5yaO6I0gPMq6OgkroE7Pfd,178555,4,May 1st,Beach Fossils,dreampop
58,0.622,0.448,0,-10.709,1,0.0265,0.23,0.0,0.102,0.553,106.085,audio_features,6JuEshIRliNXRU1LXctRjZ,spotify:track:6JuEshIRliNXRU1LXctRjZ,https://api.spotify.com/v1/tracks/6JuEshIRliNXRU1LXctRjZ,https://api.spotify.com/v1/audio-analysis/6JuEshIRliNXRU1LXctRjZ,196227,4,Halah,Mazzy Star,dreampop
59,0.526,0.877,3,-4.369,0,0.033,0.172,0.0108,0.223,0.436,145.568,audio_features,1XrSjpNe49IiygZfzb74pk,spotify:track:1XrSjpNe49IiygZfzb74pk,https://api.spotify.com/v1/tracks/1XrSjpNe49IiygZfzb74pk,https://api.spotify.com/v1/audio-analysis/1XrSjpNe49IiygZfzb74pk,255067,3,What Once Was,Her's,dreampop
60,0.34,0.737,8,-4.681,1,0.0582,0.000105,0.762,0.0699,0.499,172.022,audio_features,4V0x90QcMh4ZxwHzEWOdtK,spotify:track:4V0x90QcMh4ZxwHzEWOdtK,https://api.spotify.com/v1/tracks/4V0x90QcMh4ZxwHzEWOdtK,https://api.spotify.com/v1/audio-analysis/4V0x90QcMh4ZxwHzEWOdtK,192080,4,Feel It All Around,Washed Out,dreampop
61,0.384,0.578,11,-9.624,1,0.0312,0.000104,0.886,0.125,0.0984,150.013,audio_features,4omurqpm7aWH9VVz2Ii4yO,spotify:track:4omurqpm7aWH9VVz2Ii4yO,https://api.spotify.com/v1/tracks/4omurqpm7aWH9VVz2Ii4yO,https://api.spotify.com/v1/audio-analysis/4omurqpm7aWH9VVz2Ii4yO,297273,4,Change Your Mind,CASTLEBEAT,dreampop
62,0.515,0.884,9,-7.297,1,0.043,0.0331,0.0904,0.312,0.703,173.012,audio_features,5pP3sLkAVZ03hyJ6SbsprC,spotify:track:5pP3sLkAVZ03hyJ6SbsprC,https://api.spotify.com/v1/tracks/5pP3sLkAVZ03hyJ6SbsprC,https://api.spotify.com/v1/audio-analysis/5pP3sLkAVZ03hyJ6SbsprC,170996,4,Lucky Girl,Fazerdaze,dreampop
63,0.469,0.458,7,-13.583,1,0.0388,0.102,0.236,0.0908,0.107,123.932,audio_features,2XMwak0QKaukNo502mcufY,spotify:track:2XMwak0QKaukNo502mcufY,https://api.spotify.com/v1/tracks/2XMwak0QKaukNo502mcufY,https://api.spotify.com/v1/audio-analysis/2XMwak0QKaukNo502mcufY,337600,4,Sight of You,Pale Saints,dreampop
64,0.19,0.702,7,-7.223,1,0.034,0.0557,0.0228,0.13,0.358,107.8,audio_features,6smJCC2En1iEuN3b9ZQnLX,spotify:track:6smJCC2En1iEuN3b9ZQnLX,https://api.spotify.com/v1/tracks/6smJCC2En1iEuN3b9ZQnLX,https://api.spotify.com/v1/audio-analysis/6smJCC2En1iEuN3b9ZQnLX,413172,4,Slomo,Slowdive,dreampop
65,0.537,0.558,11,-8.678,1,0.0929,0.263,0.91,0.102,0.505,131.037,audio_features,1MJ5f5EYBC92ADD6xcz7nb,spotify:track:1MJ5f5EYBC92ADD6xcz7nb,https://api.spotify.com/v1/tracks/1MJ5f5EYBC92ADD6xcz7nb,https://api.spotify.com/v1/audio-analysis/1MJ5f5EYBC92ADD6xcz7nb,231724,4,Chamber Of Reflection,Mac DeMarco,dreampop
66,0.351,0.651,7,-17.989,1,0.0789,6.79e-05,0.889,0.0916,0.0395,128.453,audio_features,5KBKqxYY263Tr0haAu3fMz,spotify:track:5KBKqxYY263Tr0haAu3fMz,https://api.spotify.com/v1/tracks/5KBKqxYY263Tr0haAu3fMz,https://api.spotify.com/v1/audio-analysis/5KBKqxYY263Tr0haAu3fMz,319227,4,Sometimes,my bloody valentine,dreampop
