,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,name,artist,genre
10,0.67,0.212,4,-12.019,1,0.0283,0.864,0.000531,0.0771,0.27,77.835,audio_features,2UBRsk5jRJaGkpHtdEmOoe,spotify:track:2UBRsk5jRJaGkpHtdEmOoe,https://api.spotify.com/v1/tracks/2UBRsk5jRJaGkpHtdEmOoe,https://api.spotify.com/v1/audio-analysis/2UBRsk5jRJaGkpHtdEmOoe,228600,4,Eavesdrop - Alternate Version,The Civil Wars,acoustic
11,0.61,0.275,6,-10.644,1,0.028,0.808,0.913,0.403,0.552,94.088,audio_features,7vcuTZAFyu0Z5dgMRLR0h0,spotify:track:7vcuTZAFyu0Z5dgMRLR0h0,https://api.spotify.com/v1/tracks/7vcuTZAFyu0Z5dgMRLR0h0,https://api.spotify.com/v1/audio-analysis/7vcuTZAFyu0Z5dgMRLR0h0,251280,4,Such Great Heights,Iron & Wine,acoustic
12,0.705,0.605,1,-5.252,1,0.03,0.519,1.56e-06,0.117,0.419,112.506,audio_features,4vojpVoYaj4myAkIcfNKIN,spotify:track:4vojpVoYaj4myAkIcfNKIN,https://api.spotify.com/v1/tracks/4vojpVoYaj4myAkIcfNKIN,https://api.spotify.com/v1/audio-analysis/4vojpVoYaj4myAkIcfNKIN,196907,3,U Smile,Justin Bieber,acoustic
13,0.532,0.0744,1,-16.092,1,0.0355,0.949,1.22e-05,0.106,0.125,117.131,audio_features,3xZMPZQYETEn4hjor3TR1A,spotify:track:3xZMPZQYETEn4hjor3TR1A,https://api.spotify.com/v1/tracks/3xZMPZQYETEn4hjor3TR1A,https://api.spotify.com/v1/audio-analysis/3xZMPZQYETEn4hjor3TR1A,270400,3,Angel,Sarah McLachlan,acoustic
14,0.825,0.391,0,-10.827,0,0.0518,0.8,0.0,0.276,0.591,114.07,audio_features,6mFzy1Jha9RSCcQAJZ1M6y,spotify:track:6mFzy1Jha9RSCcQAJZ1M6y,https://api.spotify.com/v1/tracks/6mFzy1Jha9RSCcQAJZ1M6y,https://api.spotify.com/v1/audio-analysis/6mFzy1Jha9RSCcQAJZ1M6y,182800,4,Gangnam Style,Jayesslee,acoustic
15,0.438,0.344,7,-8.362,1,0.0333,0.923,0.0,0.107,0.648,171.474,audio_features,2HQWTyTz7VRJ8g0wbXcf7A,spotify:track:2HQWTyTz7VRJ8g0wbXcf7A,https://api.spotify.com/v1/tracks/2HQWTyTz7VRJ8g0wbXcf7A,https://api.spotify.com/v1/audio-analysis/2HQWTyTz7VRJ8g0wbXcf7A,192707,4,The Times They Are A-Changin',Bob Dylan,acoustic
16,0.233,0.321,8,-7.332,1,0.0328,0.911,0.000181,0.176,0.213,166.09,audio_features,5eu01accYawhzzeZRAcwY6,spotify:track:5eu01accYawhzzeZRAcwY6,https://api.spotify.com/v1/tracks/5eu01accYawhzzeZRAcwY6,https://api.spotify.com/v1/audio-analysis/5eu01accYawhzzeZRAcwY6,288560,1,You're Beautiful (Clean Version),Chester See,acoustic
17,0.557,0.936,0,-3.694,1,0.0681,0.0195,1.5e-06,0.305,0.841,149.954,audio_features,2ds9vlk6o6BRCc2FAkmOvX,spotify:track:2ds9vlk6o6BRCc2FAkmOvX,https://api.spotify.com/v1/tracks/2ds9vlk6o6BRCc2FAkmOvX,https://api.spotify.com/v1/audio-analysis/2ds9vlk6o6BRCc2FAkmOvX,229400,4,Beat It,Fall Out Boy,acoustic
18,0.649,0.673,1,-9.35,1,0.0638,0.249,0.0351,0.726,0.587,78.535,audio_features,2mKsPUojh602HvSeNt04CB,spotify:track:2mKsPUojh602HvSeNt04CB,https://api.spotify.com/v1/tracks/2mKsPUojh602HvSeNt04CB,https://api.spotify.com/v1/audio-analysis/2mKsPUojh602HvSeNt04CB,427800,4,"No Woman, No Cry - Live At The Lyceum, London/1975",Bob Marley & The Wailers,acoustic
19,0.554,0.603,0,-8.486,1,0.072,0.393,0.0,0.322,0.447,95.567,audio_features,4OUIgrrxVUqyXuaWW7XDhu,spotify:track:4OUIgrrxVUqyXuaWW7XDhu,https://api.spotify.com/v1/tracks/4OUIgrrxVUqyXuaWW7XDhu,https://api.spotify.com/v1/audio-analysis/4OUIgrrxVUqyXuaWW7XDhu,239453,4,Frontin' - Live At The BBC / 2004,Jamie Cullum,acoustic
20,0.709,0.478,9,-10.87,0,0.0365,0.205,0.00799,0.099,0.58,174.058,audio_features,0QAHRzFbCz3S4EyFPdNrQq,spotify:track:0QAHRzFbCz3S4EyFPdNrQq,https://api.spotify.com/v1/tracks/0QAHRzFbCz3S4EyFPdNrQq,https://api.spotify.com/v1/audio-analysis/0QAHRzFbCz3S4EyFPdNrQq,241427,4,Strawberry Fields Forever (feat. Los Panchos),Karen Souza,acoustic
21,0.66,0.802,0,-4.856,1,0.0373,0.00205,0.0,0.399,0.62,103.164,audio_features,4Mf6w0cowyBNcu2aoVC9GX,spotify:track:4Mf6w0cowyBNcu2aoVC9GX,https://api.spotify.com/v1/tracks/4Mf6w0cowyBNcu2aoVC9GX,https://api.spotify.com/v1/audio-analysis/4Mf6w0cowyBNcu2aoVC9GX,264400,4,Never Let You Go,Justin Bieber,acoustic
22,0.685,0.15,2,-20.543,1,0.039,0.797,0.0461,0.1,0.125,124.956,audio_features,5Szn0p3DlnawyuhX8ULCg4,spotify:track:5Szn0p3DlnawyuhX8ULCg4,https://api.spotify.com/v1/tracks/5Szn0p3DlnawyuhX8ULCg4,https://api.spotify.com/v1/audio-analysis/5Szn0p3DlnawyuhX8ULCg4,379520,4,Orange Sky,Alexi Murdoch,acoustic
23,0.526,0.299,8,-13.797,1,0.031,0.941,0.097,0.106,0.679,156.848,audio_features,7zkLpY72g6lKQbiHDqri1S,spotify:track:7zkLpY72g6lKQbiHDqri1S,https://api.spotify.com/v1/tracks/7zkLpY72g6lKQbiHDqri1S,https://api.spotify.com/v1/audio-analysis/7zkLpY72g6lKQbiHDqri1S,200627,4,Sunrise,Norah Jones,acoustic
24,0.509,0.538,7,-7.335,1,0.0572,0.385,0.0,0.104,0.244,75.089,audio_features,7DFNE7NO0raLIUbgzY2rzm,spotify:track:7DFNE7NO0raLIUbgzY2rzm,https://api.spotify.com/v1/tracks/7DFNE7NO0raLIUbgzY2rzm,https://api.spotify.com/v1/audio-analysis/7DFNE7NO0raLIUbgzY2rzm,252867,4,Let Her Go,Passenger,acoustic
25,0.476,0.299,10,-9.154,1,0.0385,0.849,0.0,0.113,0.297,128.039,audio_features,1NdgDGYG4J827IvfeDgF4o,spotify:track:1NdgDGYG4J827IvfeDgF4o,https://api.spotify.com/v1/tracks/1NdgDGYG4J827IvfeDgF4o,https://api.spotify.com/v1/audio-analysis/1NdgDGYG4J827IvfeDgF4o,280747,4,Dear Mr. President,P!nk,acoustic
26,0.54,0.369,0,-6.934,1,0.0303,0.797,0.0,0.11,0.249,127.732,audio_features,3gSvJ7SBbRVyJWuw7gWWc8,spotify:track:3gSvJ7SBbRVyJWuw7gWWc8,https://api.spotify.com/v1/tracks/3gSvJ7SBbRVyJWuw7gWWc8,https://api.spotify.com/v1/audio-analysis/3gSvJ7SBbRVyJWuw7gWWc8,199923,4,Two Is Better Than One,Tyler Ward,acoustic
27,0.705,0.347,2,-8.249,1,0.0301,0.674,0.0,0.12,0.36,80.057,audio_features,2PVU8zHILp6jK4Q7W6rkz8,spotify:track:2PVU8zHILp6jK4Q7W6rkz8,https://api.spotify.com/v1/tracks/2PVU8zHILp6jK4Q7W6rkz8,https://api.spotify.com/v1/audio-analysis/2PVU8zHILp6jK4Q7W6rkz8,222146,4,We Can't Stop (feat. Bea Miller),Boyce Avenue,acoustic
28,0.441,0.258,7,-11.227,1,0.0276,0.661,0.0,0.106,0.172,77.988,audio_features,2V2pxcEfn5zs79sE7qcewA,spotify:track:2V2pxcEfn5zs79sE7qcewA,https://api.spotify.com/v1/tracks/2V2pxcEfn5zs79sE7qcewA,https://api.spotify.com/v1/audio-analysis/2V2pxcEfn5zs79sE7qcewA,214827,1,Now And Forever,Richard Marx,acoustic
29,0.541,0.302,6,-12.793,0,0.0282,0.78,0.0262,0.114,0.344,101.016,audio_features,1uXHWnZ85lhAf19DRzU3Oz,spotify:track:1uXHWnZ85lhAf19DRzU3Oz,https://api.spotify.com/v1/tracks/1uXHWnZ85lhAf19DRzU3Oz,https://api.spotify.com/v1/audio-analysis/1uXHWnZ85lhAf19DRzU3Oz,231480,4,Walking Aimlessly,Anna Ternheim,acoustic
30,0.477,0.397,7,-7.939,1,0.0734,0.8,0.0,0.104,0.294,92.401,audio_features,4Y1ZvAbetcpZsmedL9uhmR,spotify:track:4Y1ZvAbetcpZsmedL9uhmR,https://api.spotify.com/v1/tracks/4Y1ZvAbetcpZsmedL9uhmR,https://api.spotify.com/v1/audio-analysis/4Y1ZvAbetcpZsmedL9uhmR,220792,4,"Next To Me - Live From Spotify NYC, USA/2012",Emeli Sandé,acoustic
31,0.674,0.428,7,-9.504,1,0.122,0.121,0.0,0.132,0.337,84.878,audio_features,2dLLR6qlu5UJ5gk0dKz0h3,spotify:track:2dLLR6qlu5UJ5gk0dKz0h3,https://api.spotify.com/v1/tracks/2dLLR6qlu5UJ5gk0dKz0h3,https://api.spotify.com/v1/audio-analysis/2dLLR6qlu5UJ5gk0dKz0h3,190185,4,Royals,Lorde,acoustic
32,0.541,0.602,10,-6.033,1,0.0257,0.259,1.37e-06,0.125,0.446,81.32,audio_features,13yEuYLJYxPCLJR0KNOqpk,spotify:track:13yEuYLJYxPCLJR0KNOqpk,https://api.spotify.com/v1/tracks/13yEuYLJYxPCLJR0KNOqpk,https://api.spotify.com/v1/audio-analysis/13yEuYLJYxPCLJR0KNOqpk,243280,4,High,James Blunt,acoustic
33,0.538,0.338,3,-12.098,0,0.0282,0.755,5.68e-05,0.848,0.33,89.93,audio_features,7EvZucbeXRDEwT4cFpHEi8,spotify:track:7EvZucbeXRDEwT4cFpHEi8,https://api.spotify.com/v1/tracks/7EvZucbeXRDEwT4cFpHEi8,https://api.spotify.com/v1/audio-analysis/7EvZucbeXRDEwT4cFpHEi8,345707,4,Details in the Fabric (feat. James Morrison),Jason Mraz,acoustic
34,0.418,0.383,4,-11.782,1,0.0257,0.0718,0.0177,0.0896,0.352,87.773,audio_features,6rBgysDXImbq8b61tzVWSn,spotify:track:6rBgysDXImbq8b61tzVWSn,https://api.spotify.com/v1/tracks/6rBgysDXImbq8b61tzVWSn,https://api.spotify.com/v1/audio-analysis/6rBgysDXImbq8b61tzVWSn,257480,4,High and Dry,Radiohead,acoustic
35,0.535,0.174,4,-10.431,0,0.0712,0.895,0.0,0.0999,0.442,92.997,audio_features,2I2kwyKgiiig05zX4PCSlx,spotify:track:2I2kwyKgiiig05zX4PCSlx,https://api.spotify.com/v1/tracks/2I2kwyKgiiig05zX4PCSlx,https://api.spotify.com/v1/audio-analysis/2I2kwyKgiiig05zX4PCSlx,248880,4,Billie Jean - Live,The Civil Wars,acoustic
36,0.362,0.00679,7,-12.257,1,0.0416,0.91,0.103,0.106,0.127,100.466,audio_features,5sM2GI0vMNZL7tvfPQfByV,spotify:track:5sM2GI0vMNZL7tvfPQfByV,https://api.spotify.com/v1/tracks/5sM2GI0vMNZL7tvfPQfByV,https://api.spotify.com/v1/audio-analysis/5sM2GI0vMNZL7tvfPQfByV,442560,4,Guaranteed,Eddie Vedder,acoustic
37,0.719,0.56,11,-9.538,1,0.0341,0.648,0.0,0.0707,0.467,118.094,audio_features,3ohNs5SYgwCjnxl8QSjqvR,spotify:track:3ohNs5SYgwCjnxl8QSjqvR,https://api.spotify.com/v1/tracks/3ohNs5SYgwCjnxl8QSjqvR,https://api.spotify.com/v1/audio-analysis/3ohNs5SYgwCjnxl8QSjqvR,237849,4,Only Girl (In The World) (feat. Alex Goot),Boyce Avenue,acoustic
38,0.739,0.511,9,-7.844,1,0.0362,0.167,1.34e-06,0.133,0.542,96.038,audio_features,2nGFzvICaeEWjIrBrL2RAx,spotify:track:2nGFzvICaeEWjIrBrL2RAx,https://api.spotify.com/v1/tracks/2nGFzvICaeEWjIrBrL2RAx,https://api.spotify.com/v1/audio-analysis/2nGFzvICaeEWjIrBrL2RAx,215360,4,Put Your Records On,Corinne Bailey Rae,acoustic
39,0.429,0.184,11,-9.06,1,0.0296,0.965,0.0,0.105,0.33,77.567,audio_features,6wN5nWLgjEGmPwozDh2jwM,spotify:track:6wN5nWLgjEGmPwozDh2jwM,https://api.spotify.com/v1/tracks/6wN5nWLgjEGmPwozDh2jwM,https://api.spotify.com/v1/audio-analysis/6wN5nWLgjEGmPwozDh2jwM,232947,4,Kiss Me,Jason Walker,acoustic
40,0.387,0.352,8,-6.864,1,0.027,0.859,0.0,0.135,0.137,86.168,audio_features,5jclmAX2XQp5G3b6K30UJl,spotify:track:5jclmAX2XQp5G3b6K30UJl,https://api.spotify.com/v1/tracks/5jclmAX2XQp5G3b6K30UJl,https://api.spotify.com/v1/audio-analysis/5jclmAX2XQp5G3b6K30UJl,181029,4,Clairvoyant,The Story So Far,acoustic
41,0.554,0.179,6,-18.254,1,0.0362,0.937,0.024,0.107,0.374,141.946,audio_features,3piY5aMfwEEmXMV6I9kpoi,spotify:track:3piY5aMfwEEmXMV6I9kpoi,https://api.spotify.com/v1/tracks/3piY5aMfwEEmXMV6I9kpoi,https://api.spotify.com/v1/audio-analysis/3piY5aMfwEEmXMV6I9kpoi,219080,4,Imagine,Jack Johnson,acoustic
42,0.627,0.699,10,-4.504,1,0.0244,0.174,0.0,0.0789,0.535,94.003,audio_features,38xWaVFKaxZlMFvzNff2aW,spotify:track:38xWaVFKaxZlMFvzNff2aW,https://api.spotify.com/v1/tracks/38xWaVFKaxZlMFvzNff2aW,https://api.spotify.com/v1/audio-analysis/38xWaVFKaxZlMFvzNff2aW,261427,4,Breakeven,The Script,acoustic
43,0.485,0.679,1,-5.31,1,0.0281,0.052,0.0,0.0961,0.596,79.016,audio_features,54JkQYApvJ6oan1kpJRKVS,spotify:track:54JkQYApvJ6oan1kpJRKVS,https://api.spotify.com/v1/tracks/54JkQYApvJ6oan1kpJRKVS,https://api.spotify.com/v1/audio-analysis/54JkQYApvJ6oan1kpJRKVS,212413,4,Wonderful World,James Morrison,acoustic
44,0.387,0.442,0,-7.086,1,0.0352,0.19,0.0,0.0788,0.382,169.481,audio_features,7lWF2mVr1KKbVnaT2nSlPo,spotify:track:7lWF2mVr1KKbVnaT2nSlPo,https://api.spotify.com/v1/tracks/7lWF2mVr1KKbVnaT2nSlPo,https://api.spotify.com/v1/audio-analysis/7lWF2mVr1KKbVnaT2nSlPo,185600,4,Fall For You,Secondhand Serenade,acoustic
45,0.304,0.415,5,-10.132,1,0.0303,0.112,0.0,0.107,0.186,50.593,audio_features,70zapGEw5KQiHBhjNcGjzo,spotify:track:70zapGEw5KQiHBhjNcGjzo,https://api.spotify.com/v1/tracks/70zapGEw5KQiHBhjNcGjzo,https://api.spotify.com/v1/audio-analysis/70zapGEw5KQiHBhjNcGjzo,281680,4,Little Hell,City and Colour,acoustic
46,0.552,0.849,1,-3.996,1,0.0675,0.00208,0.0,0.144,0.627,89.8,audio_features,5GCgC77m6EaAqu7ZlukMu2,spotify:track:5GCgC77m6EaAqu7ZlukMu2,https://api.spotify.com/v1/tracks/5GCgC77m6EaAqu7ZlukMu2,https://api.spotify.com/v1/audio-analysis/5GCgC77m6EaAqu7ZlukMu2,260400,4,Umbrella,Train,acoustic
47,0.559,0.637,2,-7.495,1,0.0321,0.304,0.000195,0.0783,0.782,152.885,audio_features,00cP99zN0bsUZSpXbAlQXg,spotify:track:00cP99zN0bsUZSpXbAlQXg,https://api.spotify.com/v1/tracks/00cP99zN0bsUZSpXbAlQXg,https://api.spotify.com/v1/audio-analysis/00cP99zN0bsUZSpXbAlQXg,238067,4,I Try,Macy Gray,acoustic
48,0.786,0.572,0,-6.77,1,0.059,0.293,0.0,0.0858,0.598,119.943,audio_features,7GILkDXz9y9x5KPHBKdrHA,spotify:track:7GILkDXz9y9x5KPHBKdrHA,https://api.spotify.com/v1/tracks/7GILkDXz9y9x5KPHBKdrHA,https://api.spotify.com/v1/audio-analysis/7GILkDXz9y9x5KPHBKdrHA,182280,4,Spring för livet,Sara Varga,acoustic
49,0.705,0.399,5,-7.157,0,0.032,0.892,0.00146,0.109,0.411,140.017,audio_features,5kO4wyANOoJGN82HGrxbrW,spotify:track:5kO4wyANOoJGN82HGrxbrW,https://api.spotify.com/v1/tracks/5kO4wyANOoJGN82HGrxbrW,https://api.spotify.com/v1/audio-analysis/5kO4wyANOoJGN82HGrxbrW,264196,4,Young Folks,ortoPilot,acoustic
50,0.667,0.292,11,-12.4,0,0.0338,0.83,0.241,0.095,0.76,145.224,audio_features,2Amc8BnyxnmkcuFtvlrKHo,spotify:track:2Amc8BnyxnmkcuFtvlrKHo,https://api.spotify.com/v1/tracks/2Amc8BnyxnmkcuFtvlrKHo,https://api.spotify.com/v1/audio-analysis/2Amc8BnyxnmkcuFtvlrKHo,181107,4,You're the One That I Want,The Lennings,acoustic
51,0.629,0.422,10,-8.542,0,0.0411,0.705,0.0,0.124,0.325,129.456,audio_features,6ZygaqgtPkiahkiYJhYWhn,spotify:track:6ZygaqgtPkiahkiYJhYWhn,https://api.spotify.com/v1/tracks/6ZygaqgtPkiahkiYJhYWhn,https://api.spotify.com/v1/audio-analysis/6ZygaqgtPkiahkiYJhYWhn,99227,4,Seaside,The Kooks,acoustic
52,0.531,0.542,8,-7.721,1,0.0432,0.356,0.0,0.119,0.726,171.878,audio_features,6MDTpYxPFL0wtFd0pjfKws,spotify:track:6MDTpYxPFL0wtFd0pjfKws,https://api.spotify.com/v1/tracks/6MDTpYxPFL0wtFd0pjfKws,https://api.spotify.com/v1/audio-analysis/6MDTpYxPFL0wtFd0pjfKws,200200,4,Rhythm Of Love,Plain White T's,acoustic
53,0.556,0.284,10,-15.177,1,0.0302,0.81,9.54e-05,0.187,0.658,130.009,audio_features,5SdG78xwNRsjXmFGhm9Z8D,spotify:track:5SdG78xwNRsjXmFGhm9Z8D,https://api.spotify.com/v1/tracks/5SdG78xwNRsjXmFGhm9Z8D,https://api.spotify.com/v1/audio-analysis/5SdG78xwNRsjXmFGhm9Z8D,245000,4,Om du letar efter nån,Melissa Horn,acoustic
54,0.443,0.437,8,-7.114,1,0.0393,0.549,2.22e-06,0.147,0.42,144.884,audio_features,3fMkztXhTGzEMZEjaRrI8z,spotify:track:3fMkztXhTGzEMZEjaRrI8z,https://api.spotify.com/v1/tracks/3fMkztXhTGzEMZEjaRrI8z,https://api.spotify.com/v1/audio-analysis/3fMkztXhTGzEMZEjaRrI8z,172573,4,Nothing's Real but Love,Rebecca Ferguson,acoustic
55,0.281,0.779,7,-5.104,1,0.0514,0.0437,0.0,0.37,0.344,167.172,audio_features,08kTO4EW0jb07zNsCNM83w,spotify:track:08kTO4EW0jb07zNsCNM83w,https://api.spotify.com/v1/tracks/08kTO4EW0jb07zNsCNM83w,https://api.spotify.com/v1/audio-analysis/08kTO4EW0jb07zNsCNM83w,239173,4,Chariot,Gavin DeGraw,acoustic
56,0.543,0.718,2,-4.795,1,0.0268,0.432,0.0,0.437,0.155,82.003,audio_features,19HGCfn5RKs66kXs2bMsdt,spotify:track:19HGCfn5RKs66kXs2bMsdt,https://api.spotify.com/v1/tracks/19HGCfn5RKs66kXs2bMsdt,https://api.spotify.com/v1/audio-analysis/19HGCfn5RKs66kXs2bMsdt,245760,4,Down To Earth,Justin Bieber,acoustic
57,0.54,0.33,9,-10.004,1,0.0413,0.809,0.0,0.103,0.587,161.671,audio_features,6P589LumHpASQW0RTfNCyn,spotify:track:6P589LumHpASQW0RTfNCyn,https://api.spotify.com/v1/tracks/6P589LumHpASQW0RTfNCyn,https://api.spotify.com/v1/audio-analysis/6P589LumHpASQW0RTfNCyn,175898,4,It Will Rain,Alex Goot,acoustic
58,0.728,0.295,3,-13.642,1,0.0317,0.67,1.27e-05,0.141,0.654,121.857,audio_features,0ahOkCowJzgyrkoB1HJLPY,spotify:track:0ahOkCowJzgyrkoB1HJLPY,https://api.spotify.com/v1/tracks/0ahOkCowJzgyrkoB1HJLPY,https://api.spotify.com/v1/audio-analysis/0ahOkCowJzgyrkoB1HJLPY,206733,4,Love Vigilantes,Iron & Wine,acoustic
59,0.41,0.373,7,-9.379,1,0.0339,0.73,0.0,0.116,0.269,86.608,audio_features,60yAKwBX4c3hm4uubwzvD2,spotify:track:60yAKwBX4c3hm4uubwzvD2,https://api.spotify.com/v1/tracks/60yAKwBX4c3hm4uubwzvD2,https://api.spotify.com/v1/audio-analysis/60yAKwBX4c3hm4uubwzvD2,211520,4,Home Again,Michael Kiwanuka,acoustic
60,0.725,0.666,2,-5.514,1,0.0774,0.754,1.05e-06,0.15,0.582,120.139,audio_features,5xZV3jkOFbKLH7ywEqGORA,spotify:track:5xZV3jkOFbKLH7ywEqGORA,https://api.spotify.com/v1/tracks/5xZV3jkOFbKLH7ywEqGORA,https://api.spotify.com/v1/audio-analysis/5xZV3jkOFbKLH7ywEqGORA,158827,4,Gone,The Show Ponies,acoustic
61,0.328,0.432,10,-10.99,1,0.0313,0.806,0.00818,0.23,0.316,128.284,audio_features,3uWrO0I338XeRbFMLxVWln,spotify:track:3uWrO0I338XeRbFMLxVWln,https://api.spotify.com/v1/tracks/3uWrO0I338XeRbFMLxVWln,https://api.spotify.com/v1/audio-analysis/3uWrO0I338XeRbFMLxVWln,231507,4,Romantiken (feat. Ane Brun),Tomas Andersson Wij,acoustic
62,0.711,0.292,4,-15.523,0,0.037,0.313,0.0,0.131,0.194,103.951,audio_features,2M9ro2krNb7nr7HSprkEgo,spotify:track:2M9ro2krNb7nr7HSprkEgo,https://api.spotify.com/v1/tracks/2M9ro2krNb7nr7HSprkEgo,https://api.spotify.com/v1/audio-analysis/2M9ro2krNb7nr7HSprkEgo,296800,4,Fast Car,Tracy Chapman,acoustic
63,0.346,0.562,1,-9.289,0,0.0442,0.747,0.237,0.148,0.261,141.354,audio_features,1LiteNBpuy5ltDtESG1rmr,spotify:track:1LiteNBpuy5ltDtESG1rmr,https://api.spotify.com/v1/tracks/1LiteNBpuy5ltDtESG1rmr,https://api.spotify.com/v1/audio-analysis/1LiteNBpuy5ltDtESG1rmr,232001,4,Feel the Same,Joshua James,acoustic
64,0.487,0.531,3,-4.959,0,0.0263,0.93,0.0,0.132,0.418,95.338,audio_features,2kdwtu4L3Fq7vQMvdVgDZs,spotify:track:2kdwtu4L3Fq7vQMvdVgDZs,https://api.spotify.com/v1/tracks/2kdwtu4L3Fq7vQMvdVgDZs,https://api.spotify.com/v1/audio-analysis/2kdwtu4L3Fq7vQMvdVgDZs,237000,4,The Gardener,The Tallest Man On Earth,acoustic
65,0.561,0.616,1,-9.69,0,0.195,0.318,4.47e-05,0.405,0.683,145.249,audio_features,3aKJVWH2QOsaMtiCLxYHZX,spotify:track:3aKJVWH2QOsaMtiCLxYHZX,https://api.spotify.com/v1/tracks/3aKJVWH2QOsaMtiCLxYHZX,https://api.spotify.com/v1/audio-analysis/3aKJVWH2QOsaMtiCLxYHZX,175907,4,Lake Of Fire,Nirvana,acoustic
